Timestamp,Location_ID,Detected_Condition,Confidence_Score,Risk_Score,Alert_Triggered
2026-09-01 20:17:31,task_2_scene0002,Carrying / Unloading Object,0.4549,0.182,NO
2026-09-01 20:17:31,task_2_scene0002,Entering Vehicle,0.5791,0.232,NO
2026-09-01 20:17:31,task_2_scene0002,Entering Vehicle,0.9904,0.396,NO
2026-09-01 20:17:31,task_2_scene0002,Loitering / Lingering,0.473,0.527,NO
2026-09-01 20:17:31,task_2_scene0002,Entering Vehicle,0.9892,0.396,NO
2026-09-01 20:17:31,task_2_scene0002,Exiting Vehicle,0.5244,0.21,NO
2026-09-01 20:17:31,task_2_scene0002,Entering Vehicle,0.9872,0.395,NO
2026-09-01 20:17:31,task_2_scene0002,Exiting Vehicle,0.3907,0.156,NO
2026-09-01 20:17:31,task_2_scene0002,Exiting Vehicle,0.4321,0.173,NO
2026-09-01 20:17:31,task_2_scene0002,Exiting Vehicle,0.5575,0.223,NO
2026-09-01 20:17:31,task_2_scene0002,Entering Vehicle,0.617,0.247,NO
2026-09-01 20:17:31,task_2_scene0002,Exiting Vehicle,0.4979,0.199,NO
2026-09-01 20:17:31,task_2_scene0002,Exiting Vehicle,0.4065,0.163,NO
2026-09-01 20:17:31,task_2_scene0002,Exiting Vehicle,0.3311,0.132,NO
2026-09-01 20:17:31,task_2_scene0002,Exiting Vehicle,0.4455,0.178,NO
2026-09-01 20:17:31,task_2_scene0002,Entering Vehicle,0.6307,0.252,NO
2026-09-01 20:17:31,task_2_scene0002,Carrying / Unloading Object,0.5029,0.201,NO
2026-09-01 20:17:31,task_2_scene0002,Carrying / Unloading Object,0.4977,0.199,NO
2026-09-01 20:17:32,task_2_scene0002,Exiting Vehicle,0.5267,0.211,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.6922,0.277,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.9964,0.399,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.9526,0.381,NO
2026-09-01 20:17:32,task_2_scene0002,Loitering / Lingering,0.6261,0.374,NO
2026-09-01 20:17:32,task_2_scene0002,Exiting Vehicle,0.5529,0.221,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.5683,0.227,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.9909,0.396,NO
2026-09-01 20:17:32,task_2_scene0002,Loitering / Lingering,0.6354,0.365,NO
2026-09-01 20:17:32,task_2_scene0002,Carrying / Unloading Object,0.5209,0.208,NO
2026-09-01 20:17:32,task_2_scene0002,Exiting Vehicle,0.5192,0.208,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.9347,0.374,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.6563,0.263,NO
2026-09-01 20:17:32,task_2_scene0002,Carrying / Unloading Object,0.5181,0.207,NO
2026-09-01 20:17:32,task_2_scene0002,Exiting Vehicle,0.3629,0.145,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.9947,0.398,NO
2026-09-01 20:17:32,task_2_scene0002,Carrying / Unloading Object,0.5117,0.205,NO
2026-09-01 20:17:32,task_2_scene0002,Loitering / Lingering,0.5127,0.487,NO
2026-09-01 20:17:32,task_2_scene0002,Exiting Vehicle,0.3428,0.137,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.6169,0.247,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.5747,0.23,NO
2026-09-01 20:17:32,task_2_scene0002,Carrying / Unloading Object,0.524,0.21,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.5456,0.218,NO
2026-09-01 20:17:32,task_2_scene0002,Exiting Vehicle,0.4934,0.197,NO
2026-09-01 20:17:32,task_2_scene0002,Carrying / Unloading Object,0.4985,0.199,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.6216,0.249,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.5481,0.219,NO
2026-09-01 20:17:32,task_2_scene0002,Carrying / Unloading Object,0.5127,0.205,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.5385,0.215,NO
2026-09-01 20:17:32,task_2_scene0002,Entering Vehicle,0.4306,0.172,NO
2026-09-01 20:17:32,task_2_scene0002,Exiting Vehicle,0.3766,0.151,NO
2026-09-01 20:17:32,task_2_scene0002,Exiting Vehicle,0.3679,0.147,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.5784,0.231,NO
2026-09-01 20:17:33,task_2_scene0002,Exiting Vehicle,0.3718,0.149,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.9963,0.399,NO
2026-09-01 20:17:33,task_2_scene0002,Exiting Vehicle,0.3426,0.137,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.6434,0.257,NO
2026-09-01 20:17:33,task_2_scene0002,Loitering / Lingering,0.383,0.617,YES
2026-09-01 20:17:33,task_2_scene0002,Carrying / Unloading Object,0.489,0.196,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.9966,0.399,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.5544,0.222,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.9117,0.365,NO
2026-09-01 20:17:33,task_2_scene0002,Exiting Vehicle,0.5283,0.211,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.9577,0.383,NO
2026-09-01 20:17:33,task_2_scene0002,Loitering / Lingering,0.3989,0.601,YES
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.9446,0.378,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.992,0.397,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.7191,0.288,NO
2026-09-01 20:17:33,task_2_scene0002,Carrying / Unloading Object,0.5102,0.204,NO
2026-09-01 20:17:33,task_2_scene0002,Loitering / Lingering,0.5056,0.494,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.9978,0.399,NO
2026-09-01 20:17:33,task_2_scene0002,Loitering / Lingering,0.4108,0.589,YES
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.9977,0.399,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.4905,0.196,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.9969,0.399,NO
2026-09-01 20:17:33,task_2_scene0002,Exiting Vehicle,0.5652,0.226,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.9903,0.396,NO
2026-09-01 20:17:33,task_2_scene0002,Exiting Vehicle,0.522,0.209,NO
2026-09-01 20:17:33,task_2_scene0002,Exiting Vehicle,0.4419,0.177,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.9948,0.398,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.5967,0.239,NO
2026-09-01 20:17:33,task_2_scene0002,Exiting Vehicle,0.5431,0.217,NO
2026-09-01 20:17:33,task_2_scene0002,Loitering / Lingering,0.4988,0.501,NO
2026-09-01 20:17:33,task_2_scene0002,Entering Vehicle,0.5407,0.216,NO
2026-09-01 20:17:34,task_2_scene0002,Entering Vehicle,0.9987,0.399,NO
2026-09-01 20:17:34,task_2_scene0002,Loitering / Lingering,0.4888,0.511,NO
2026-09-01 20:17:34,task_2_scene0002,Loitering / Lingering,0.4098,0.59,YES
2026-09-01 20:17:34,task_2_scene0002,Exiting Vehicle,0.3375,0.135,NO
2026-09-01 20:17:34,task_2_scene0002,Exiting Vehicle,0.3824,0.153,NO
2026-09-01 20:17:34,task_2_scene0002,Carrying / Unloading Object,0.4863,0.195,NO
2026-09-01 20:17:34,task_2_scene0002,Entering Vehicle,0.9913,0.397,NO
2026-09-01 20:17:34,task_2_scene0002,Entering Vehicle,0.4341,0.174,NO
2026-09-01 20:17:34,task_2_scene0002,Loitering / Lingering,0.5631,0.437,NO
2026-09-01 20:17:34,task_2_scene0002,Carrying / Unloading Object,0.4443,0.178,NO
2026-09-01 20:17:34,task_2_scene0002,Carrying / Unloading Object,0.4698,0.188,NO
2026-09-01 20:17:34,task_2_scene0002,Loitering / Lingering,0.4644,0.536,NO
2026-09-01 20:17:34,task_2_scene0002,Entering Vehicle,0.9965,0.399,NO
2026-09-01 20:17:34,task_2_scene0002,Exiting Vehicle,0.4971,0.199,NO
2026-09-01 20:17:34,task_2_scene0002,Carrying / Unloading Object,0.5411,0.216,NO
2026-09-01 20:17:34,task_2_scene0002,Entering Vehicle,0.9957,0.398,NO
2026-09-01 20:17:35,task_2_scene0002,Exiting Vehicle,0.5279,0.211,NO
2026-09-01 20:17:35,task_2_scene0002,Loitering / Lingering,0.4247,0.575,YES
2026-09-01 20:17:35,task_2_scene0002,Loitering / Lingering,0.5194,0.481,NO
2026-09-01 20:17:35,task_2_scene0002,Entering Vehicle,0.9239,0.37,NO
2026-09-01 20:17:35,task_2_scene0002,Loitering / Lingering,0.4391,0.561,YES
2026-09-01 20:17:35,task_2_scene0002,Entering Vehicle,0.9961,0.398,NO
2026-09-01 20:17:35,task_2_scene0002,Exiting Vehicle,0.342,0.137,NO
2026-09-01 20:17:35,task_2_scene0002,Exiting Vehicle,0.5013,0.201,NO
2026-09-01 20:17:35,task_2_scene0002,Entering Vehicle,0.9914,0.397,NO
2026-09-01 20:17:35,task_2_scene0002,Exiting Vehicle,0.5161,0.206,NO
2026-09-01 20:17:35,task_2_scene0002,Exiting Vehicle,0.566,0.226,NO
2026-09-01 20:17:35,task_2_scene0002,Loitering / Lingering,0.6252,0.375,NO
2026-09-01 20:17:35,task_2_scene0002,Loitering / Lingering,0.5954,0.405,NO
2026-09-01 20:17:35,task_2_scene0002,Entering Vehicle,0.9885,0.395,NO
2026-09-01 20:17:35,task_2_scene0002,Entering Vehicle,0.5435,0.217,NO
2026-09-01 20:17:35,task_2_scene0002,Exiting Vehicle,0.4978,0.199,NO
2026-09-01 20:17:35,task_2_scene0002,Exiting Vehicle,0.3335,0.133,NO
2026-09-01 20:17:35,task_2_scene0002,Exiting Vehicle,0.5665,0.227,NO
2026-09-01 20:17:35,task_2_scene0002,Entering Vehicle,0.9909,0.396,NO
2026-09-01 20:17:35,task_2_scene0002,Loitering / Lingering,0.4669,0.533,NO
2026-09-01 20:17:35,task_2_scene0002,Loitering / Lingering,0.3248,0.675,YES
2026-09-01 20:17:35,task_2_scene0002,Loitering / Lingering,0.4208,0.579,YES
2026-09-01 20:17:35,task_2_scene0002,Entering Vehicle,0.996,0.398,NO
2026-09-01 20:17:35,task_2_scene0002,Loitering / Lingering,0.4401,0.56,YES
2026-09-01 20:17:35,task_2_scene0002,Loitering / Lingering,0.4376,0.562,YES
2026-09-01 20:17:35,task_2_scene0002,Entering Vehicle,0.49,0.196,NO
2026-09-01 20:17:35,task_2_scene0002,Carrying / Unloading Object,0.4403,0.176,NO
2026-09-01 20:17:35,task_2_scene0002,Entering Vehicle,0.4489,0.18,NO
2026-09-01 20:17:35,task_2_scene0002,Entering Vehicle,0.5685,0.227,NO
2026-09-01 20:17:35,task_2_scene0002,Carrying / Unloading Object,0.5212,0.208,NO
2026-09-01 20:17:35,task_2_scene0002,Loitering / Lingering,0.4196,0.58,YES
2026-09-01 20:17:35,task_2_scene0002,Normal Pedestrian Motion,0.5238,0.21,NO
2026-09-01 20:17:36,task_2_scene0002,Entering Vehicle,0.6796,0.272,NO
2026-09-01 20:17:36,task_2_scene0002,Entering Vehicle,0.9976,0.399,NO
2026-09-01 20:17:36,task_2_scene0002,Entering Vehicle,0.9961,0.398,NO
2026-09-01 20:17:36,task_2_scene0002,Exiting Vehicle,0.4075,0.163,NO
2026-09-01 20:17:36,task_2_scene0002,Carrying / Unloading Object,0.4603,0.184,NO
2026-09-01 20:17:36,task_2_scene0002,Carrying / Unloading Object,0.4841,0.194,NO
2026-09-01 20:17:36,task_2_scene0002,Loitering / Lingering,0.6469,0.353,NO
2026-09-01 20:17:36,task_2_scene0002,Carrying / Unloading Object,0.517,0.207,NO
2026-09-01 20:17:36,task_2_scene0002,Entering Vehicle,0.6586,0.263,NO
2026-09-01 20:17:36,task_2_scene0002,Entering Vehicle,0.9909,0.396,NO
2026-09-01 20:17:36,task_2_scene0002,Exiting Vehicle,0.5254,0.21,NO
2026-09-01 20:17:36,task_2_scene0002,Entering Vehicle,0.7404,0.296,NO
2026-09-01 20:17:36,task_2_scene0002,Exiting Vehicle,0.3849,0.154,NO
2026-09-01 20:17:36,task_2_scene0002,Exiting Vehicle,0.4418,0.177,NO
2026-09-01 20:17:36,task_2_scene0002,Entering Vehicle,0.9984,0.399,NO
2026-09-01 20:17:36,task_2_scene0002,Entering Vehicle,0.4085,0.163,NO
2026-09-01 20:17:36,task_2_scene0002,Entering Vehicle,0.997,0.399,NO
2026-09-01 20:17:36,task_2_scene0002,Loitering / Lingering,0.4074,0.593,YES
2026-09-01 20:17:36,task_2_scene0002,Carrying / Unloading Object,0.441,0.176,NO
2026-09-01 20:17:36,task_2_scene0002,Exiting Vehicle,0.4784,0.191,NO
2026-09-01 20:17:36,task_2_scene0002,Exiting Vehicle,0.5,0.2,NO
2026-09-01 20:17:36,task_2_scene0002,Loitering / Lingering,0.5279,0.472,NO
2026-09-01 20:17:36,task_2_scene0002,Entering Vehicle,0.9917,0.397,NO
2026-09-01 20:17:36,task_2_scene0002,Carrying / Unloading Object,0.5361,0.214,NO
2026-09-01 20:17:36,task_2_scene0002,Entering Vehicle,0.4733,0.189,NO
2026-09-01 20:17:36,task_2_scene0002,Entering Vehicle,0.9989,0.4,NO
2026-09-01 20:17:36,task_2_scene0002,Exiting Vehicle,0.4595,0.184,NO
2026-09-01 20:17:36,task_2_scene0002,Exiting Vehicle,0.4078,0.163,NO
2026-09-01 20:17:36,task_2_scene0002,Entering Vehicle,0.9907,0.396,NO
2026-09-01 20:17:36,task_2_scene0002,Loitering / Lingering,0.577,0.423,NO
2026-09-01 20:17:36,task_2_scene0002,Carrying / Unloading Object,0.539,0.216,NO
2026-09-01 20:17:36,task_2_scene0002,Entering Vehicle,0.9922,0.397,NO
2026-09-01 20:17:37,task_2_scene0002,Normal Pedestrian Motion,0.3611,0.144,NO
2026-09-01 20:17:37,task_2_scene0002,Carrying / Unloading Object,0.465,0.186,NO
2026-09-01 20:17:37,task_2_scene0002,Carrying / Unloading Object,0.4703,0.188,NO
2026-09-01 20:17:37,task_2_scene0002,Carrying / Unloading Object,0.4456,0.178,NO
2026-09-01 20:17:37,task_2_scene0002,Exiting Vehicle,0.5264,0.211,NO
2026-09-01 20:17:37,task_2_scene0002,Entering Vehicle,0.9891,0.396,NO
2026-09-01 20:17:37,task_2_scene0002,Loitering / Lingering,0.6031,0.397,NO
2026-09-01 20:17:37,task_2_scene0002,Entering Vehicle,0.5533,0.221,NO
2026-09-01 20:17:37,task_2_scene0002,Exiting Vehicle,0.4826,0.193,NO
2026-09-01 20:17:37,task_2_scene0002,Carrying / Unloading Object,0.5397,0.216,NO
2026-09-01 20:17:37,task_2_scene0002,Entering Vehicle,0.5854,0.234,NO
2026-09-01 20:17:37,task_2_scene0002,Loitering / Lingering,0.5489,0.451,NO
2026-09-01 20:17:37,task_2_scene0002,Carrying / Unloading Object,0.5227,0.209,NO
2026-09-01 20:17:37,task_2_scene0002,Entering Vehicle,0.9126,0.365,NO
2026-09-01 20:17:37,task_2_scene0002,Entering Vehicle,0.6855,0.274,NO
2026-09-01 20:17:37,task_2_scene0002,Entering Vehicle,0.9961,0.398,NO
2026-09-01 20:17:37,task_2_scene0002,Carrying / Unloading Object,0.4711,0.188,NO
2026-09-01 20:17:37,task_2_scene0002,Exiting Vehicle,0.3803,0.152,NO
2026-09-01 20:17:37,task_2_scene0002,Entering Vehicle,0.6507,0.26,NO
2026-09-01 20:17:37,task_2_scene0002,Entering Vehicle,0.5541,0.222,NO
